Agency,Time,dist_volume,delta,pct_change
Oconee Baptist Church ,2024-01,2214.0,-377.0,-0.146
Oconee Baptist Church ,2024-02,4594.0,2380.0,1.075
Oconee Baptist Church ,2024-03,5526.0,932.0,0.203
Oconee Baptist Church ,2024-04,7172.0,1646.0,0.298
Oconee Baptist Church ,2024-05,867.0,-6305.0,-0.879
Oconee Baptist Church ,2024-06,3761.0,2894.0,3.338
Oconee Baptist Church ,2024-07,2730.0,-1031.0,-0.274
Oconee Baptist Church ,2024-08,5100.0,2370.0,0.868
Oconee Baptist Church ,2024-09,3512.0,-1588.0,-0.311
Oconee Baptist Church ,2024-10,4826.0,1314.0,0.374
Oconee Baptist Church ,2024-11,11043.0,6217.0,1.288
Oconee Baptist Church ,2024-12,6065.0,-4978.0,-0.451
Oconee Baptist Church ,2025-01,4473.0,-1592.0,-0.262
Oconee Baptist Church ,2025-02,8701.0,4228.0,0.945
Oconee Baptist Church ,2025-03,17668.0,8967.0,1.031
Oconee Baptist Church ,2025-04,19184.0,1516.0,0.086
Oconee Baptist Church ,2025-05,10568.0,-8616.0,-0.449
Oconee Baptist Church ,2025-06,9031.4,-1536.6000000000004,-0.145
Oglethorpe County Senior Center,2022-07,1994.0,0.0,0.0
Oglethorpe County Senior Center,2022-08,2305.0,311.0,0.156
Oglethorpe County Senior Center,2022-09,0.0,-2305.0,-1.0
Oglethorpe County Senior Center,2022-10,420.0,420.0,inf
Oglethorpe County Senior Center,2022-11,0.0,-420.0,-1.0
Oglethorpe County Senior Center,2022-12,0.0,0.0,0.0
Oglethorpe County Senior Center,2023-01,1965.0,1965.0,inf
Oglethorpe County Senior Center,2023-02,548.0,-1417.0,-0.721
Oglethorpe County Senior Center,2023-03,0.0,-548.0,-1.0
Oglethorpe County Senior Center,2023-04,192.0,192.0,inf
Oglethorpe County Senior Center,2023-05,0.0,-192.0,-1.0
Oglethorpe County Senior Center,2023-06,653.0,653.0,inf
Oglethorpe County Senior Center,2023-07,324.0,-329.0,-0.504
Oglethorpe County Senior Center,2023-08,0.0,-324.0,-1.0
Oglethorpe County Senior Center,2023-09,375.0,375.0,inf
Oglethorpe County Senior Center,2023-10,6846.0,6471.0,17.256
Oglethorpe County Senior Center,2023-11,356.0,-6490.0,-0.948
Oglethorpe County Senior Center,2023-12,632.0,276.0,0.775
Oglethorpe County Senior Center,2024-01,3304.0,2672.0,4.228
Oglethorpe County Senior Center,2024-02,76.0,-3228.0,-0.977
Oglethorpe County Senior Center,2024-03,1440.0,1364.0,17.947
Oglethorpe County Senior Center,2024-04,809.0,-631.0,-0.438
Oglethorpe County Senior Center,2024-05,4221.0,3412.0,4.218
Oglethorpe County Senior Center,2024-06,980.0,-3241.0,-0.768
Oglethorpe County Senior Center,2024-07,947.18,-32.82000000000005,-0.033
Oglethorpe County Senior Center,2024-08,809.0,-138.17999999999995,-0.146
Oglethorpe County Senior Center,2024-09,716.0,-93.0,-0.115
Oglethorpe County Senior Center,2024-10,604.0,-112.0,-0.156
Oglethorpe County Senior Center,2024-11,752.0,148.0,0.245
Oglethorpe County Senior Center,2024-12,735.0,-17.0,-0.023
Oglethorpe County Senior Center,2025-01,1115.0,380.0,0.517
Oglethorpe County Senior Center,2025-02,9399.0,8284.0,7.43
Oglethorpe County Senior Center,2025-03,3196.0,-6203.0,-0.66
Oglethorpe County Senior Center,2025-04,779.0,-2417.0,-0.756
Oglethorpe County Senior Center,2025-05,1730.0,951.0,1.221
Oglethorpe County Senior Center,2025-06,1622.0,-108.0,-0.062
Oglethorpe Fellowship Church,2022-07 to 2024-07,0.0,0.0,0.0
Oglethorpe Fellowship Church,2024-08,541.0,541.0,inf
Oglethorpe Fellowship Church,2024-09,359.0,-182.0,-0.336
Oglethorpe Fellowship Church,2024-10,474.0,115.0,0.32
Oglethorpe Fellowship Church,2024-11,0.0,-474.0,-1.0
Oglethorpe Fellowship Church,2024-12,0.0,0.0,0.0
Oglethorpe Fellowship Church,2025-01,307.0,307.0,inf
Oglethorpe Fellowship Church,2025-02,685.0,378.0,1.231
Oglethorpe Fellowship Church,2025-03,679.0,-6.0,-0.009
Oglethorpe Fellowship Church,2025-04,1465.0,786.0,1.158
Oglethorpe Fellowship Church,2025-05,609.0,-856.0,-0.584
Oglethorpe Fellowship Church,2025-06,985.0,376.0,0.617
Oglethorpe School Food Pantry,2022-07,0.0,0.0,0.0
Oglethorpe School Food Pantry,2022-08,2573.0,2573.0,inf
Oglethorpe School Food Pantry,2022-09,4971.0,2398.0,0.932
Oglethorpe School Food Pantry,2022-10,736.0,-4235.0,-0.852
Oglethorpe School Food Pantry,2022-11,3693.0,2957.0,4.018
Oglethorpe School Food Pantry,2022-12,1811.0,-1882.0,-0.51
Oglethorpe School Food Pantry,2023-01,2389.0,578.0,0.319
Oglethorpe School Food Pantry,2023-02,3046.0,657.0,0.275
Oglethorpe School Food Pantry,2023-03,920.0,-2126.0,-0.698
Oglethorpe School Food Pantry,2023-04,2078.0,1158.0,1.259
Oglethorpe School Food Pantry,2023-05,1845.0,-233.0,-0.112
Oglethorpe School Food Pantry,2023-06,3664.0,1819.0,0.986
Oglethorpe School Food Pantry,2023-07,0.0,-3664.0,-1.0
Oglethorpe School Food Pantry,2023-08,1428.0,1428.0,inf
Oglethorpe School Food Pantry,2023-09,1088.0,-340.0,-0.238
Oglethorpe School Food Pantry,2023-10,3776.0,2688.0,2.471
Oglethorpe School Food Pantry,2023-11,0.0,-3776.0,-1.0
Oglethorpe School Food Pantry,2023-12 to 2024-04,0.0,0.0,0.0
Oglethorpe School Food Pantry,2024-05,6957.0,6957.0,inf
Oglethorpe School Food Pantry,2024-06,0.0,-6957.0,-1.0
Oglethorpe School Food Pantry,2024-07 to 2025-06,0.0,0.0,0.0
Oglethorpe: Oglethorpe County Senior Staples Program,2022-07,583.0,0.0,0.0
Oglethorpe: Oglethorpe County Senior Staples Program,2022-08,0.0,-583.0,-1.0
Oglethorpe: Oglethorpe County Senior Staples Program,2022-09,548.0,548.0,inf
Oglethorpe: Oglethorpe County Senior Staples Program,2022-10,607.0,59.0,0.108
Oglethorpe: Oglethorpe County Senior Staples Program,2022-11,2244.0,1637.0,2.697
Oglethorpe: Oglethorpe County Senior Staples Program,2022-12,0.0,-2244.0,-1.0
Oglethorpe: Oglethorpe County Senior Staples Program,2023-01,1452.0,1452.0,inf
Oglethorpe: Oglethorpe County Senior Staples Program,2023-02,1092.0,-360.0,-0.248
Oglethorpe: Oglethorpe County Senior Staples Program,2023-03,1431.0,339.0,0.31
Oglethorpe: Oglethorpe County Senior Staples Program,2023-04,0.0,-1431.0,-1.0
Oglethorpe: Oglethorpe County Senior Staples Program,2023-05 to 2025-06,0.0,0.0,0.0
SWAG Ministries,2022-07 to 2023-08,0.0,0.0,0.0
SWAG Ministries,2023-09,2115.0,2115.0,inf
SWAG Ministries,2023-10,2891.0,776.0,0.367
SWAG Ministries,2023-11,6947.0,4056.0,1.403
SWAG Ministries,2023-12,1418.0,-5529.0,-0.796
SWAG Ministries,2024-01,2999.0,1581.0,1.115
SWAG Ministries,2024-02,1659.0,-1340.0,-0.447
SWAG Ministries,2024-03,1111.0,-548.0,-0.33
SWAG Ministries,2024-04,1342.0,231.0,0.208
SWAG Ministries,2024-05,4678.0,3336.0,2.486
SWAG Ministries,2024-06,905.0,-3773.0,-0.807
SWAG Ministries,2024-07,4572.54,3667.54,4.053
SWAG Ministries,2024-08,3215.0,-1357.54,-0.297
SWAG Ministries,2024-09,2831.0,-384.0,-0.119
SWAG Ministries,2024-10,11060.0,8229.0,2.907
SWAG Ministries,2024-11,5161.0,-5899.0,-0.533
SWAG Ministries,2024-12,853.0,-4308.0,-0.835
SWAG Ministries,2025-01,1235.0,382.0,0.448
SWAG Ministries,2025-02,2121.0,886.0,0.717
SWAG Ministries,2025-03,2330.0,209.0,0.099
SWAG Ministries,2025-04,0.0,-2330.0,-1.0
SWAG Ministries,2025-05,0.0,0.0,0.0
SWAG Ministries,2025-06,2190.0,2190.0,inf
Sonlight Baptist Church,2022-07,0.0,0.0,0.0
Sonlight Baptist Church,2022-08,392.0,392.0,inf
Sonlight Baptist Church,2022-09,339.0,-53.0,-0.135
Sonlight Baptist Church,2022-10,381.0,42.0,0.124
Sonlight Baptist Church,2022-11,0.0,-381.0,-1.0
Sonlight Baptist Church,2022-12 to 2023-01,0.0,0.0,0.0
Sonlight Baptist Church,2023-02,48.0,48.0,inf
Sonlight Baptist Church,2023-03,0.0,-48.0,-1.0
Sonlight Baptist Church,2023-04,106.0,106.0,inf
Sonlight Baptist Church,2023-05,0.0,-106.0,-1.0
Sonlight Baptist Church,2023-06 to 2023-07,0.0,0.0,0.0
Sonlight Baptist Church,2023-08,130.0,130.0,inf
Sonlight Baptist Church,2023-09,0.0,-130.0,-1.0
Sonlight Baptist Church,2023-10,829.0,829.0,inf
Sonlight Baptist Church,2023-11,0.0,-829.0,-1.0
Sonlight Baptist Church,2023-12 to 2024-01,0.0,0.0,0.0
Sonlight Baptist Church,2024-02,639.0,639.0,inf
Sonlight Baptist Church,2024-03,0.0,-639.0,-1.0
Sonlight Baptist Church,2024-04 to 2025-01,0.0,0.0,0.0
Sonlight Baptist Church,2025-02,144.0,144.0,inf
Sonlight Baptist Church,2025-03,0.0,-144.0,-1.0
Sonlight Baptist Church,2025-04 to 2025-06,0.0,0.0,0.0
Thankful Baptist Church,2022-07,250.0,0.0,0.0
Thankful Baptist Church,2022-08,12799.0,12549.0,50.196
Thankful Baptist Church,2022-09,343.0,-12456.0,-0.973
Thankful Baptist Church,2022-10,12075.0,11732.0,34.204
Thankful Baptist Church,2022-11,1685.0,-10390.0,-0.86
Thankful Baptist Church,2022-12,14035.0,12350.0,7.329
Thankful Baptist Church,2023-01,1206.0,-12829.0,-0.914
Thankful Baptist Church,2023-02,10115.0,8909.0,7.387
Thankful Baptist Church,2023-03,998.0,-9117.0,-0.901
Thankful Baptist Church,2023-04,14830.0,13832.0,13.86
Thankful Baptist Church,2023-05,1175.0,-13655.0,-0.921
Thankful Baptist Church,2023-06,14376.0,13201.0,11.235
Thankful Baptist Church,2023-07,1393.0,-12983.0,-0.903
Thankful Baptist Church,2023-08,15195.0,13802.0,9.908
Thankful Baptist Church,2023-09,1046.0,-14149.0,-0.931
Thankful Baptist Church,2023-10,13534.0,12488.0,11.939
Thankful Baptist Church,2023-11,1134.0,-12400.0,-0.916
Thankful Baptist Church,2023-12,12352.0,11218.0,9.892
Thankful Baptist Church,2024-01,2121.0,-10231.0,-0.828
Thankful Baptist Church,2024-02,12186.0,10065.0,4.745
Thankful Baptist Church,2024-03,2393.0,-9793.0,-0.804
Thankful Baptist Church,2024-04,15656.0,13263.0,5.542
Thankful Baptist Church,2024-05,2213.0,-13443.0,-0.859
Thankful Baptist Church,2024-06,14980.0,12767.0,5.769
Thankful Baptist Church,2024-07,1429.0,-13551.0,-0.905
Thankful Baptist Church,2024-08,17667.0,16238.0,11.363
Thankful Baptist Church,2024-09,822.0,-16845.0,-0.953
Thankful Baptist Church,2024-10,14632.0,13810.0,16.8
Thankful Baptist Church,2024-11,275.0,-14357.0,-0.981
Thankful Baptist Church,2024-12,12010.0,11735.0,42.673
Thankful Baptist Church,2025-01,0.0,-12010.0,-1.0
Thankful Baptist Church,2025-02,13083.0,13083.0,inf
Thankful Baptist Church,2025-03,806.0,-12277.0,-0.938
Thankful Baptist Church,2025-04,12714.0,11908.0,14.774
Thankful Baptist Church,2025-05,537.0,-12177.0,-0.958
Thankful Baptist Church,2025-06,11098.0,10561.0,19.667
