Agency,Time,dist_volume,delta,pct_change
F2K 360 Franklin,2023-03,0.0,0.0,0.0
F2K 360 Franklin,2023-04,0.0,0.0,0.0
F2K 360 Franklin,2023-05,0.0,0.0,0.0
F2K 360 Franklin,2023-06,0.0,0.0,0.0
F2K 360 Franklin,2023-07,0.0,0.0,0.0
F2K 360 Franklin,2023-08,0.0,0.0,0.0
F2K 360 Franklin,2023-09,0.0,0.0,0.0
F2K 360 Franklin,2023-10,0.0,0.0,0.0
F2K 360 Franklin,2023-11,0.0,0.0,0.0
F2K 360 Franklin,2023-12,0.0,0.0,0.0
F2K 360 Franklin,2024-01,0.0,0.0,0.0
F2K 360 Franklin,2024-02,0.0,0.0,0.0
F2K 360 Franklin,2024-03,0.0,0.0,0.0
F2K 360 Franklin,2024-04,0.0,0.0,0.0
F2K 360 Franklin,2024-05,0.0,0.0,0.0
F2K 360 Franklin,2024-06,0.0,0.0,0.0
F2K 360 Franklin,2024-07,0.0,0.0,0.0
F2K 360 Franklin,2024-08,0.0,0.0,0.0
F2K 360 Franklin,2024-09,0.0,0.0,0.0
F2K 360 Franklin,2024-10,0.0,0.0,0.0
F2K 360 Franklin,2024-11,0.0,0.0,0.0
F2K 360 Franklin,2024-12,0.0,0.0,0.0
F2K 360 Franklin,2025-01,0.0,0.0,0.0
F2K 360 Franklin,2025-02,0.0,0.0,0.0
F2K 360 Franklin,2025-03,0.0,0.0,0.0
F2K 360 Franklin,2025-04,0.0,0.0,0.0
F2K 360 Franklin,2025-05,0.0,0.0,0.0
F2K 360 Franklin,2025-06,0.0,0.0,0.0
Food to Kids Franklin County,2022-07,0.0,0.0,
Food to Kids Franklin County,2022-08,0.0,0.0,0.0
Food to Kids Franklin County,2022-09,0.0,0.0,0.0
Food to Kids Franklin County,2022-10,468.0,468.0,inf
Food to Kids Franklin County,2022-11,624.0,156.0,0.3333333333333333
Food to Kids Franklin County,2022-12,780.0,156.0,0.25
Food to Kids Franklin County,2023-01,468.0,-312.0,-0.4
Food to Kids Franklin County,2023-02,624.0,156.0,0.3333333333333333
Food to Kids Franklin County,2023-03,624.0,0.0,0.0
Food to Kids Franklin County,2023-04,936.0,312.0,0.5
Food to Kids Franklin County,2023-05,468.0,-468.0,-0.5
Food to Kids Franklin County,2023-06,624.0,156.0,0.3333333333333333
Food to Kids Franklin County,2023-07,0.0,-624.0,-1.0
Food to Kids Franklin County,2023-08,0.0,0.0,0.0
Food to Kids Franklin County,2023-09,0.0,0.0,0.0
Food to Kids Franklin County,2023-10,0.0,0.0,0.0
Food to Kids Franklin County,2023-11,0.0,0.0,0.0
Food to Kids Franklin County,2023-12,0.0,0.0,0.0
Food to Kids Franklin County,2024-01,0.0,0.0,0.0
Food to Kids Franklin County,2024-02,0.0,0.0,0.0
Food to Kids Franklin County,2024-03,0.0,0.0,0.0
Food to Kids Franklin County,2024-04,0.0,0.0,0.0
Food to Kids Franklin County,2024-05,0.0,0.0,0.0
Food to Kids Franklin County,2024-06,0.0,0.0,0.0
Food to Kids Franklin County,2024-07,0.0,0.0,0.0
Food to Kids Franklin County,2024-08,0.0,0.0,0.0
Food to Kids Franklin County,2024-09,0.0,0.0,0.0
Food to Kids Franklin County,2024-10,0.0,0.0,0.0
Food to Kids Franklin County,2024-11,0.0,0.0,0.0
Food to Kids Franklin County,2024-12,0.0,0.0,0.0
Food to Kids Franklin County,2025-01,0.0,0.0,0.0
Food to Kids Franklin County,2025-02,0.0,0.0,0.0
Food to Kids Franklin County,2025-03,0.0,0.0,0.0
Food to Kids Franklin County,2025-04,0.0,0.0,0.0
Food to Kids Franklin County,2025-05,0.0,0.0,0.0
Food to Kids Franklin County,2025-06,0.0,0.0,0.0
Franklin County MedLink Georgia,2022-07,0.0,0.0,
Franklin County MedLink Georgia,2022-08,0.0,0.0,0.0
Franklin County MedLink Georgia,2022-09,0.0,0.0,0.0
Franklin County MedLink Georgia,2022-10,0.0,0.0,0.0
Franklin County MedLink Georgia,2022-11,0.0,0.0,0.0
Franklin County MedLink Georgia,2022-12,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-01,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-02,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-03,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-04,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-05,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-06,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-07,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-08,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-09,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-10,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-11,0.0,0.0,0.0
Franklin County MedLink Georgia,2023-12,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-01,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-02,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-03,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-04,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-05,8758.0,8758.0,inf
Franklin County MedLink Georgia,2024-06,0.0,-8758.0,-1.0
Franklin County MedLink Georgia,2024-07,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-08,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-09,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-10,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-11,0.0,0.0,0.0
Franklin County MedLink Georgia,2024-12,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-01,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-02,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-03,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-04,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-05,0.0,0.0,0.0
Franklin County MedLink Georgia,2025-06,0.0,0.0,0.0
Franklin Springs Baptist Church,2022-07,0.0,0.0,
Franklin Springs Baptist Church,2022-08,0.0,0.0,0.0
Franklin Springs Baptist Church,2022-09,0.0,0.0,0.0
Franklin Springs Baptist Church,2022-10,0.0,0.0,0.0
Franklin Springs Baptist Church,2022-11,0.0,0.0,0.0
Franklin Springs Baptist Church,2022-12,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-01,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-02,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-03,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-04,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-05,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-06,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-07,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-08,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-09,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-10,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-11,0.0,0.0,0.0
Franklin Springs Baptist Church,2023-12,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-01,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-02,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-03,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-04,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-05,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-06,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-07,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-08,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-09,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-10,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-11,0.0,0.0,0.0
Franklin Springs Baptist Church,2024-12,0.0,0.0,0.0
Franklin Springs Baptist Church,2025-01,0.0,0.0,0.0
Franklin Springs Baptist Church,2025-02,0.0,0.0,0.0
Franklin Springs Baptist Church,2025-03,0.0,0.0,0.0
Franklin Springs Baptist Church,2025-04,0.0,0.0,0.0
Franklin Springs Baptist Church,2025-05,2500.0,2500.0,inf
Franklin Springs Baptist Church,2025-06,0.0,-2500.0,-1.0
Franklin: Step of Faith Senior Staples Program,2022-07,606.0,0.0,
Franklin: Step of Faith Senior Staples Program,2022-08,0.0,-606.0,-1.0
Franklin: Step of Faith Senior Staples Program,2022-09,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2022-10,551.0,551.0,inf
Franklin: Step of Faith Senior Staples Program,2022-11,1637.0,1086.0,1.970961887477314
Franklin: Step of Faith Senior Staples Program,2022-12,0.0,-1637.0,-1.0
Franklin: Step of Faith Senior Staples Program,2023-01,531.0,531.0,inf
Franklin: Step of Faith Senior Staples Program,2023-02,463.0,-68.0,-0.128060263653484
Franklin: Step of Faith Senior Staples Program,2023-03,0.0,-463.0,-1.0
Franklin: Step of Faith Senior Staples Program,2023-04,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-05,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-06,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-07,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-08,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-09,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-10,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-11,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2023-12,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-01,57.0,57.0,inf
Franklin: Step of Faith Senior Staples Program,2024-02,0.0,-57.0,-1.0
Franklin: Step of Faith Senior Staples Program,2024-03,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-04,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-05,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-06,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-07,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-08,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-09,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-10,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-11,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2024-12,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-01,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-02,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-03,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-04,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-05,0.0,0.0,0.0
Franklin: Step of Faith Senior Staples Program,2025-06,0.0,0.0,0.0
Lavonia Church of God,2022-07,17206.0,0.0,
Lavonia Church of God,2022-08,9132.0,-8074.0,-0.4692549110775311
Lavonia Church of God,2022-09,11568.0,2436.0,0.266754270696452
Lavonia Church of God,2022-10,13541.0,1973.0,0.1705567081604426
Lavonia Church of God,2022-11,8948.0,-4593.0,-0.33919208330256256
Lavonia Church of God,2022-12,12276.0,3328.0,0.3719266875279392
Lavonia Church of God,2023-01,13940.0,1664.0,0.13554903877484523
Lavonia Church of God,2023-02,11323.0,-2617.0,-0.18773314203730274
Lavonia Church of God,2023-03,8782.0,-2541.0,-0.2244104919191027
Lavonia Church of God,2023-04,7992.0,-790.0,-0.08995672967433387
Lavonia Church of God,2023-05,9104.0,1112.0,0.13913913913913914
Lavonia Church of God,2023-06,11885.0,2781.0,0.3054701230228471
Lavonia Church of God,2023-07,13350.0,1465.0,0.12326461926798485
Lavonia Church of God,2023-08,10464.0,-2886.0,-0.21617977528089888
Lavonia Church of God,2023-09,16113.0,5649.0,0.5398509174311926
Lavonia Church of God,2023-10,14599.0,-1514.0,-0.09396139762924346
Lavonia Church of God,2023-11,11087.0,-3512.0,-0.24056442222070004
Lavonia Church of God,2023-12,11930.0,843.0,0.07603499594119238
Lavonia Church of God,2024-01,11784.0,-146.0,-0.012238055322715843
Lavonia Church of God,2024-02,11929.0,145.0,0.012304820095044128
Lavonia Church of God,2024-03,11837.0,-92.0,-0.007712297761757063
Lavonia Church of God,2024-04,12684.0,847.0,0.07155529272619751
Lavonia Church of God,2024-05,13051.0,367.0,0.02893409019236834
Lavonia Church of God,2024-06,14329.0,1278.0,0.09792353076392614
Lavonia Church of God,2024-07,12555.0,-1774.0,-0.12380487124014238
Lavonia Church of God,2024-08,11365.0,-1190.0,-0.09478295499800876
Lavonia Church of God,2024-09,12025.0,660.0,0.05807303123625165
Lavonia Church of God,2024-10,12459.0,434.0,0.036091476091476095
Lavonia Church of God,2024-11,12791.0,332.0,0.026647403483425636
Lavonia Church of God,2024-12,12393.0,-398.0,-0.031115628176061293
Lavonia Church of God,2025-01,0.0,-12393.0,-1.0
Lavonia Church of God,2025-02,13015.0,13015.0,inf
Lavonia Church of God,2025-03,12985.0,-30.0,-0.002305032654629274
Lavonia Church of God,2025-04,12746.0,-239.0,-0.018405852907200617
Lavonia Church of God,2025-05,12017.0,-729.0,-0.05719441393378315
Lavonia Church of God,2025-06,11384.0,-633.0,-0.05267537654988766
Lavonia Presbyterian Church,2022-07,0.0,0.0,
Lavonia Presbyterian Church,2022-08,0.0,0.0,0.0
Lavonia Presbyterian Church,2022-09,0.0,0.0,0.0
Lavonia Presbyterian Church,2022-10,0.0,0.0,0.0
Lavonia Presbyterian Church,2022-11,0.0,0.0,0.0
Lavonia Presbyterian Church,2022-12,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-01,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-02,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-03,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-04,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-05,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-06,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-07,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-08,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-09,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-10,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-11,0.0,0.0,0.0
Lavonia Presbyterian Church,2023-12,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-01,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-02,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-03,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-04,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-05,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-06,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-07,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-08,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-09,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-10,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-11,0.0,0.0,0.0
Lavonia Presbyterian Church,2024-12,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-01,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-02,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-03,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-04,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-05,0.0,0.0,0.0
Lavonia Presbyterian Church,2025-06,0.0,0.0,0.0
New Beginnings Ministry,2022-07,3152.0,0.0,
New Beginnings Ministry,2022-08,4647.0,1495.0,0.4743020304568528
New Beginnings Ministry,2022-09,4826.0,179.0,0.03851947493006241
New Beginnings Ministry,2022-10,1519.0,-3307.0,-0.6852465810194778
New Beginnings Ministry,2022-11,4998.0,3479.0,2.2903225806451615
New Beginnings Ministry,2022-12,3580.0,-1418.0,-0.28371348539415764
New Beginnings Ministry,2023-01,3918.0,338.0,0.09441340782122905
New Beginnings Ministry,2023-02,2719.0,-1199.0,-0.3060234813680449
New Beginnings Ministry,2023-03,5176.0,2457.0,0.903641044501655
New Beginnings Ministry,2023-04,3096.0,-2080.0,-0.401854714064915
New Beginnings Ministry,2023-05,3066.0,-30.0,-0.009689922480620155
New Beginnings Ministry,2023-06,3240.0,174.0,0.05675146771037182
New Beginnings Ministry,2023-07,1139.0,-2101.0,-0.6484567901234568
New Beginnings Ministry,2023-08,2592.0,1453.0,1.2756804214223003
New Beginnings Ministry,2023-09,4956.0,2364.0,0.9120370370370371
New Beginnings Ministry,2023-10,3275.0,-1681.0,-0.33918482647296205
New Beginnings Ministry,2023-11,7341.0,4066.0,1.241526717557252
New Beginnings Ministry,2023-12,3751.0,-3590.0,-0.4890341915270399
New Beginnings Ministry,2024-01,3200.0,-551.0,-0.14689416155691815
New Beginnings Ministry,2024-02,1526.0,-1674.0,-0.523125
New Beginnings Ministry,2024-03,5855.0,4329.0,2.8368283093053734
New Beginnings Ministry,2024-04,9297.0,3442.0,0.5878736122971819
New Beginnings Ministry,2024-05,9330.0,33.0,0.0035495321071313327
New Beginnings Ministry,2024-06,2832.0,-6498.0,-0.6964630225080386
New Beginnings Ministry,2024-07,8189.0,5357.0,1.89159604519774
New Beginnings Ministry,2024-08,0.0,-8189.0,-1.0
New Beginnings Ministry,2024-09,3649.0,3649.0,inf
New Beginnings Ministry,2024-10,0.0,-3649.0,-1.0
New Beginnings Ministry,2024-11,7890.0,7890.0,inf
New Beginnings Ministry,2024-12,3119.0,-4771.0,-0.6046894803548796
New Beginnings Ministry,2025-01,6054.0,2935.0,0.9410067329272203
New Beginnings Ministry,2025-02,6085.0,31.0,0.005120581433762802
New Beginnings Ministry,2025-03,3685.0,-2400.0,-0.3944124897288414
New Beginnings Ministry,2025-04,2605.0,-1080.0,-0.2930800542740841
New Beginnings Ministry,2025-05,3227.0,622.0,0.23877159309021112
New Beginnings Ministry,2025-06,3310.0,83.0,0.025720483421134182
Oasis Community Outreach,2022-07,0.0,0.0,
Oasis Community Outreach,2022-08,0.0,0.0,0.0
Oasis Community Outreach,2022-09,1295.0,1295.0,inf
Oasis Community Outreach,2022-10,1728.0,433.0,0.33436293436293435
Oasis Community Outreach,2022-11,0.0,-1728.0,-1.0
Oasis Community Outreach,2022-12,5379.0,5379.0,inf
Oasis Community Outreach,2023-01,0.0,-5379.0,-1.0
Oasis Community Outreach,2023-02,0.0,0.0,0.0
Oasis Community Outreach,2023-03,0.0,0.0,0.0
Oasis Community Outreach,2023-04,0.0,0.0,0.0
Oasis Community Outreach,2023-05,0.0,0.0,0.0
Oasis Community Outreach,2023-06,0.0,0.0,0.0
Oasis Community Outreach,2023-07,0.0,0.0,0.0
Oasis Community Outreach,2023-08,0.0,0.0,0.0
Oasis Community Outreach,2023-09,0.0,0.0,0.0
Oasis Community Outreach,2023-10,0.0,0.0,0.0
Oasis Community Outreach,2023-11,0.0,0.0,0.0
Oasis Community Outreach,2023-12,0.0,0.0,0.0
Oasis Community Outreach,2024-01,0.0,0.0,0.0
Oasis Community Outreach,2024-02,0.0,0.0,0.0
Oasis Community Outreach,2024-03,0.0,0.0,0.0
Oasis Community Outreach,2024-04,0.0,0.0,0.0
Oasis Community Outreach,2024-05,0.0,0.0,0.0
Oasis Community Outreach,2024-06,0.0,0.0,0.0
Oasis Community Outreach,2024-07,0.0,0.0,0.0
Oasis Community Outreach,2024-08,0.0,0.0,0.0
Oasis Community Outreach,2024-09,0.0,0.0,0.0
Oasis Community Outreach,2024-10,0.0,0.0,0.0
Oasis Community Outreach,2024-11,0.0,0.0,0.0
Oasis Community Outreach,2024-12,0.0,0.0,0.0
Oasis Community Outreach,2025-01,0.0,0.0,0.0
Oasis Community Outreach,2025-02,0.0,0.0,0.0
Oasis Community Outreach,2025-03,0.0,0.0,0.0
Oasis Community Outreach,2025-04,0.0,0.0,0.0
Oasis Community Outreach,2025-05,0.0,0.0,0.0
Oasis Community Outreach,2025-06,0.0,0.0,0.0
Rainbow Pantry,2022-07,10317.0,0.0,
Rainbow Pantry,2022-08,8433.0,-1884.0,-0.18261122419307937
Rainbow Pantry,2022-09,6050.0,-2383.0,-0.2825803391438397
Rainbow Pantry,2022-10,5549.0,-501.0,-0.0828099173553719
Rainbow Pantry,2022-11,5797.0,248.0,0.0446927374301676
Rainbow Pantry,2022-12,4839.0,-958.0,-0.16525789201311022
Rainbow Pantry,2023-01,13486.0,8647.0,1.7869394502996487
Rainbow Pantry,2023-02,2748.0,-10738.0,-0.7962331306540116
Rainbow Pantry,2023-03,8503.0,5755.0,2.094250363901019
Rainbow Pantry,2023-04,7649.0,-854.0,-0.10043514053863342
Rainbow Pantry,2023-05,5693.0,-1956.0,-0.25571970192181986
Rainbow Pantry,2023-06,7759.0,2066.0,0.36290180923941684
Rainbow Pantry,2023-07,4202.0,-3557.0,-0.45843536538213686
Rainbow Pantry,2023-08,8595.0,4393.0,1.0454545454545454
Rainbow Pantry,2023-09,19012.0,10417.0,1.2119837114601513
Rainbow Pantry,2023-10,5324.0,-13688.0,-0.719966337050284
Rainbow Pantry,2023-11,12665.0,7341.0,1.3788504883546207
Rainbow Pantry,2023-12,4476.0,-8189.0,-0.6465850769838136
Rainbow Pantry,2024-01,3838.0,-638.0,-0.14253798033958892
Rainbow Pantry,2024-02,8299.0,4461.0,1.162324127149557
Rainbow Pantry,2024-03,16964.0,8665.0,1.0441016989998795
Rainbow Pantry,2024-04,7278.0,-9686.0,-0.5709738269276114
Rainbow Pantry,2024-05,7337.0,59.0,0.008106622698543555
Rainbow Pantry,2024-06,13319.7,5982.700000000001,0.8154150197628459
Rainbow Pantry,2024-07,11043.0,-2276.7000000000007,-0.1709272731367824
Rainbow Pantry,2024-08,12288.0,1245.0,0.11274110296115186
Rainbow Pantry,2024-09,13486.0,1198.0,0.09749348958333333
Rainbow Pantry,2024-10,15666.0,2180.0,0.1616491176034406
Rainbow Pantry,2024-11,19478.0,3812.0,0.24332950338312268
Rainbow Pantry,2024-12,16047.0,-3431.0,-0.17614744840332683
Rainbow Pantry,2025-01,17100.0,1053.0,0.06561974200785194
Rainbow Pantry,2025-02,17457.0,357.0,0.02087719298245614
Rainbow Pantry,2025-03,19980.0,2523.0,0.14452655095377212
Rainbow Pantry,2025-04,15085.0,-4895.0,-0.244994994994995
Rainbow Pantry,2025-05,19146.0,4061.0,0.2692078223400729
Rainbow Pantry,2025-06,17922.0,-1224.0,-0.06392980256972736
Royston Housing Authority,2022-07,640.0,0.0,
Royston Housing Authority,2022-08,109.0,-531.0,-0.8296875
Royston Housing Authority,2022-09,314.0,205.0,1.8807339449541285
Royston Housing Authority,2022-10,722.0,408.0,1.2993630573248407
Royston Housing Authority,2022-11,4085.0,3363.0,4.657894736842105
