Agency,Time,dist_volume,delta,pct_change
Cornerstone Baptist Church,2024-04,8625.0,-464.0,-0.051050720651336784
Cornerstone Baptist Church,2024-05,8555.0,-70.0,-0.008115942028985508
Cornerstone Baptist Church,2024-06,8308.0,-247.0,-0.02887200467562829
Cornerstone Baptist Church,2024-07,7720.0,-588.0,-0.07077515647568608
Cornerstone Baptist Church,2024-08,7528.0,-192.0,-0.024870466321243522
Cornerstone Baptist Church,2024-09,7422.0,-106.0,-0.0140807651434644
Cornerstone Baptist Church,2024-10,7261.0,-161.0,-0.021692266235516032
Cornerstone Baptist Church,2024-11,7254.0,-7.0,-0.0009640545379424321
Cornerstone Baptist Church,2024-12,5908.0,-1346.0,-0.18555279845602426
Cornerstone Baptist Church,2025-01,8005.0,2097.0,0.3549424509140149
Cornerstone Baptist Church,2025-02,7873.0,-132.0,-0.016489693941286694
Cornerstone Baptist Church,2025-03,10372.0,2499.0,0.3174139463990855
Cornerstone Baptist Church,2025-04,7725.0,-2647.0,-0.25520632472040106
Cornerstone Baptist Church,2025-05,8123.0,398.0,0.0515210355987055
Cornerstone Baptist Church,2025-06,0.0,-8123.0,-1.0
Decal Grant Hart Head Start,2022-07,0.0,0.0,
Decal Grant Hart Head Start,2022-08,0.0,0.0,0.0
Decal Grant Hart Head Start,2022-09,0.0,0.0,0.0
Decal Grant Hart Head Start,2022-10,0.0,0.0,0.0
Decal Grant Hart Head Start,2022-11,0.0,0.0,0.0
Decal Grant Hart Head Start,2022-12,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-01,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-02,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-03,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-04,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-05,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-06,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-07,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-08,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-09,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-10,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-11,0.0,0.0,0.0
Decal Grant Hart Head Start,2023-12,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-01,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-02,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-03,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-04,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-05,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-06,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-07,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-08,0.0,0.0,0.0
Decal Grant Hart Head Start,2024-09,703.0,703.0,inf
Decal Grant Hart Head Start,2024-10,684.0,-19.0,-0.02702702702702703
Decal Grant Hart Head Start,2024-11,1848.0,1164.0,1.7017543859649122
Decal Grant Hart Head Start,2024-12,746.0,-1102.0,-0.5963203463203464
Decal Grant Hart Head Start,2025-01,2008.0,1262.0,1.6916890080428955
Decal Grant Hart Head Start,2025-02,2329.0,321.0,0.1598605577689243
Decal Grant Hart Head Start,2025-03,714.0,-1615.0,-0.6934306569343066
Decal Grant Hart Head Start,2025-04,765.0,51.0,0.07142857142857142
Decal Grant Hart Head Start,2025-05,0.0,-765.0,-1.0
Decal Grant Hart Head Start,2025-06,0.0,0.0,0.0
Food 2 Kids Hart County,2022-07,0.0,0.0,
Food 2 Kids Hart County,2022-08,0.0,0.0,0.0
Food 2 Kids Hart County,2022-09,567.0,567.0,inf
Food 2 Kids Hart County,2022-10,2873.0,2306.0,4.067019400352733
Food 2 Kids Hart County,2022-11,1768.0,-1105.0,-0.38461538461538464
Food 2 Kids Hart County,2022-12,2945.0,1177.0,0.6657239819004525
Food 2 Kids Hart County,2023-01,1742.0,-1203.0,-0.40848896434634974
Food 2 Kids Hart County,2023-02,2509.0,767.0,0.44029850746268656
Food 2 Kids Hart County,2023-03,2548.0,39.0,0.015544041450777202
Food 2 Kids Hart County,2023-04,3822.0,1274.0,0.5
Food 2 Kids Hart County,2023-05,1899.0,-1923.0,-0.5031397174254317
Food 2 Kids Hart County,2023-06,2522.0,623.0,0.3280674038967878
Food 2 Kids Hart County,2023-07,0.0,-2522.0,-1.0
Food 2 Kids Hart County,2023-08,0.0,0.0,0.0
Food 2 Kids Hart County,2023-09,0.0,0.0,0.0
Food 2 Kids Hart County,2023-10,0.0,0.0,0.0
Food 2 Kids Hart County,2023-11,0.0,0.0,0.0
Food 2 Kids Hart County,2023-12,0.0,0.0,0.0
Food 2 Kids Hart County,2024-01,0.0,0.0,0.0
Food 2 Kids Hart County,2024-02,0.0,0.0,0.0
Food 2 Kids Hart County,2024-03,0.0,0.0,0.0
Food 2 Kids Hart County,2024-04,0.0,0.0,0.0
Food 2 Kids Hart County,2024-05,0.0,0.0,0.0
Food 2 Kids Hart County,2024-06,0.0,0.0,0.0
Food 2 Kids Hart County,2024-07,0.0,0.0,0.0
Food 2 Kids Hart County,2024-08,0.0,0.0,0.0
Food 2 Kids Hart County,2024-09,0.0,0.0,0.0
Food 2 Kids Hart County,2024-10,0.0,0.0,0.0
Food 2 Kids Hart County,2024-11,0.0,0.0,0.0
Food 2 Kids Hart County,2024-12,0.0,0.0,0.0
Food 2 Kids Hart County,2025-01,0.0,0.0,0.0
Food 2 Kids Hart County,2025-02,0.0,0.0,0.0
Food 2 Kids Hart County,2025-03,0.0,0.0,0.0
Food 2 Kids Hart County,2025-04,0.0,0.0,0.0
Food 2 Kids Hart County,2025-05,0.0,0.0,0.0
Food 2 Kids Hart County,2025-06,0.0,0.0,0.0
Hart County ALC/MSFP,2022-07,0.0,0.0,
Hart County ALC/MSFP,2022-08,0.0,0.0,0.0
Hart County ALC/MSFP,2022-09,2369.0,2369.0,inf
Hart County ALC/MSFP,2022-10,664.0,-1705.0,-0.7197129590544533
Hart County ALC/MSFP,2022-11,2644.0,1980.0,2.9819277108433737
Hart County ALC/MSFP,2022-12,793.0,-1851.0,-0.7000756429652042
Hart County ALC/MSFP,2023-01,1111.0,318.0,0.4010088272383354
Hart County ALC/MSFP,2023-02,905.0,-206.0,-0.1854185418541854
Hart County ALC/MSFP,2023-03,479.0,-426.0,-0.4707182320441989
Hart County ALC/MSFP,2023-04,1762.0,1283.0,2.6784968684759916
Hart County ALC/MSFP,2023-05,1260.0,-502.0,-0.2849035187287174
Hart County ALC/MSFP,2023-06,0.0,-1260.0,-1.0
Hart County ALC/MSFP,2023-07,0.0,0.0,0.0
Hart County ALC/MSFP,2023-08,0.0,0.0,0.0
Hart County ALC/MSFP,2023-09,0.0,0.0,0.0
Hart County ALC/MSFP,2023-10,0.0,0.0,0.0
Hart County ALC/MSFP,2023-11,0.0,0.0,0.0
Hart County ALC/MSFP,2023-12,0.0,0.0,0.0
Hart County ALC/MSFP,2024-01,0.0,0.0,0.0
Hart County ALC/MSFP,2024-02,0.0,0.0,0.0
Hart County ALC/MSFP,2024-03,0.0,0.0,0.0
Hart County ALC/MSFP,2024-04,0.0,0.0,0.0
Hart County ALC/MSFP,2024-05,0.0,0.0,0.0
Hart County ALC/MSFP,2024-06,0.0,0.0,0.0
Hart County ALC/MSFP,2024-07,0.0,0.0,0.0
Hart County ALC/MSFP,2024-08,0.0,0.0,0.0
Hart County ALC/MSFP,2024-09,5189.0,5189.0,inf
Hart County ALC/MSFP,2024-10,2641.0,-2548.0,-0.4910387357872422
Hart County ALC/MSFP,2024-11,7832.0,5191.0,1.9655433547898524
Hart County ALC/MSFP,2024-12,5252.0,-2580.0,-0.329417773237998
Hart County ALC/MSFP,2025-01,4692.0,-560.0,-0.10662604722010663
Hart County ALC/MSFP,2025-02,6186.0,1494.0,0.31841432225063937
Hart County ALC/MSFP,2025-03,4779.0,-1407.0,-0.22744907856450047
Hart County ALC/MSFP,2025-04,3677.0,-1102.0,-0.23059217409499896
Hart County ALC/MSFP,2025-05,3102.0,-575.0,-0.15637748164264345
Hart County ALC/MSFP,2025-06,10048.0,6946.0,2.2392005157962607
"Hart County Clothes Closet Food Pantry, Inc",2022-07,350.0,0.0,
"Hart County Clothes Closet Food Pantry, Inc",2022-08,442.0,92.0,0.26285714285714284
"Hart County Clothes Closet Food Pantry, Inc",2022-09,485.0,43.0,0.09728506787330317
"Hart County Clothes Closet Food Pantry, Inc",2022-10,515.0,30.0,0.061855670103092786
"Hart County Clothes Closet Food Pantry, Inc",2022-11,804.0,289.0,0.5611650485436893
"Hart County Clothes Closet Food Pantry, Inc",2022-12,572.0,-232.0,-0.2885572139303483
"Hart County Clothes Closet Food Pantry, Inc",2023-01,551.0,-21.0,-0.03671328671328671
"Hart County Clothes Closet Food Pantry, Inc",2023-02,1342.0,791.0,1.4355716878402904
"Hart County Clothes Closet Food Pantry, Inc",2023-03,478.0,-864.0,-0.6438152011922503
"Hart County Clothes Closet Food Pantry, Inc",2023-04,0.0,-478.0,-1.0
"Hart County Clothes Closet Food Pantry, Inc",2023-05,590.0,590.0,inf
"Hart County Clothes Closet Food Pantry, Inc",2023-06,237.0,-353.0,-0.5983050847457627
"Hart County Clothes Closet Food Pantry, Inc",2023-07,289.0,52.0,0.21940928270042195
"Hart County Clothes Closet Food Pantry, Inc",2023-08,465.0,176.0,0.6089965397923875
"Hart County Clothes Closet Food Pantry, Inc",2023-09,1041.0,576.0,1.238709677419355
"Hart County Clothes Closet Food Pantry, Inc",2023-10,607.0,-434.0,-0.4169068203650336
"Hart County Clothes Closet Food Pantry, Inc",2023-11,1686.0,1079.0,1.7775947281713345
"Hart County Clothes Closet Food Pantry, Inc",2023-12,1330.0,-356.0,-0.2111506524317912
"Hart County Clothes Closet Food Pantry, Inc",2024-01,0.0,-1330.0,-1.0
"Hart County Clothes Closet Food Pantry, Inc",2024-02,647.0,647.0,inf
"Hart County Clothes Closet Food Pantry, Inc",2024-03,1191.0,544.0,0.8408037094281299
"Hart County Clothes Closet Food Pantry, Inc",2024-04,201.0,-990.0,-0.8312342569269522
"Hart County Clothes Closet Food Pantry, Inc",2024-05,2793.0,2592.0,12.895522388059701
"Hart County Clothes Closet Food Pantry, Inc",2024-06,2188.0,-605.0,-0.21661296097386323
"Hart County Clothes Closet Food Pantry, Inc",2024-07,2477.0,289.0,0.13208409506398539
"Hart County Clothes Closet Food Pantry, Inc",2024-08,2504.0,27.0,0.010900282599919257
"Hart County Clothes Closet Food Pantry, Inc",2024-09,2712.0,208.0,0.08306709265175719
"Hart County Clothes Closet Food Pantry, Inc",2024-10,2578.0,-134.0,-0.049410029498525077
"Hart County Clothes Closet Food Pantry, Inc",2024-11,4311.0,1733.0,0.6722265321955004
"Hart County Clothes Closet Food Pantry, Inc",2024-12,3422.0,-889.0,-0.2062166550684296
"Hart County Clothes Closet Food Pantry, Inc",2025-01,2764.0,-658.0,-0.19228521332554063
"Hart County Clothes Closet Food Pantry, Inc",2025-02,2597.0,-167.0,-0.06041968162083936
"Hart County Clothes Closet Food Pantry, Inc",2025-03,1680.0,-917.0,-0.353099730458221
"Hart County Clothes Closet Food Pantry, Inc",2025-04,4264.0,2584.0,1.5380952380952382
"Hart County Clothes Closet Food Pantry, Inc",2025-05,1071.0,-3193.0,-0.7488273921200751
"Hart County Clothes Closet Food Pantry, Inc",2025-06,1485.0,414.0,0.3865546218487395
Hart County Cupboard,2022-07,8806.0,0.0,
Hart County Cupboard,2022-08,5740.0,-3066.0,-0.3481717011128776
Hart County Cupboard,2022-09,8651.0,2911.0,0.5071428571428571
Hart County Cupboard,2022-10,16695.0,8044.0,0.9298347011906138
Hart County Cupboard,2022-11,0.0,-16695.0,-1.0
Hart County Cupboard,2022-12,0.0,0.0,0.0
Hart County Cupboard,2023-01,6951.0,6951.0,inf
Hart County Cupboard,2023-02,7355.0,404.0,0.05812113364983456
Hart County Cupboard,2023-03,12546.0,5191.0,0.7057783820530251
Hart County Cupboard,2023-04,0.0,-12546.0,-1.0
Hart County Cupboard,2023-05,8096.0,8096.0,inf
Hart County Cupboard,2023-06,7810.0,-286.0,-0.035326086956521736
Hart County Cupboard,2023-07,5327.0,-2483.0,-0.3179257362355954
Hart County Cupboard,2023-08,0.0,-5327.0,-1.0
Hart County Cupboard,2023-09,0.0,0.0,0.0
Hart County Cupboard,2023-10,0.0,0.0,0.0
Hart County Cupboard,2023-11,0.0,0.0,0.0
Hart County Cupboard,2023-12,0.0,0.0,0.0
Hart County Cupboard,2024-01,11371.0,11371.0,inf
Hart County Cupboard,2024-02,19853.0,8482.0,0.7459326356520974
Hart County Cupboard,2024-03,13213.0,-6640.0,-0.3344582682717977
Hart County Cupboard,2024-04,3854.0,-9359.0,-0.7083175660334519
Hart County Cupboard,2024-05,14364.0,10510.0,2.7270368448365336
Hart County Cupboard,2024-06,12522.0,-1842.0,-0.12823725981620718
Hart County Cupboard,2024-07,0.0,-12522.0,-1.0
Hart County Cupboard,2024-08,0.0,0.0,0.0
Hart County Cupboard,2024-09,0.0,0.0,0.0
Hart County Cupboard,2024-10,0.0,0.0,0.0
Hart County Cupboard,2024-11,0.0,0.0,0.0
Hart County Cupboard,2024-12,0.0,0.0,0.0
Hart County Cupboard,2025-01,0.0,0.0,0.0
Hart County Cupboard,2025-02,0.0,0.0,0.0
Hart County Cupboard,2025-03,0.0,0.0,0.0
Hart County Cupboard,2025-04,0.0,0.0,0.0
Hart County Cupboard,2025-05,0.0,0.0,0.0
Hart County Cupboard,2025-06,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2022-07,0.0,0.0,
Hart Youth Development Resource Association (HYDRA),2022-08,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2022-09,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2022-10,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2022-11,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2022-12,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-01,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-02,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-03,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-04,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-05,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-06,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-07,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-08,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-09,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-10,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-11,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2023-12,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-01,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-02,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-03,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-04,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-05,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-06,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-07,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-08,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-09,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-10,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-11,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2024-12,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-01,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-02,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-03,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-04,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-05,0.0,0.0,0.0
Hart Youth Development Resource Association (HYDRA),2025-06,186.0,186.0,inf
Hart: Hart County Clothes Closet Senior Staples Program,2022-07,1127.0,0.0,
Hart: Hart County Clothes Closet Senior Staples Program,2022-08,1477.0,350.0,0.3105590062111801
Hart: Hart County Clothes Closet Senior Staples Program,2022-09,872.0,-605.0,-0.4096140825998646
Hart: Hart County Clothes Closet Senior Staples Program,2022-10,1744.0,872.0,1.0
Hart: Hart County Clothes Closet Senior Staples Program,2022-11,1422.0,-322.0,-0.18463302752293578
Hart: Hart County Clothes Closet Senior Staples Program,2022-12,1128.0,-294.0,-0.20675105485232068
Hart: Hart County Clothes Closet Senior Staples Program,2023-01,1562.0,434.0,0.38475177304964536
Hart: Hart County Clothes Closet Senior Staples Program,2023-02,1627.0,65.0,0.041613316261203584
Hart: Hart County Clothes Closet Senior Staples Program,2023-03,1605.0,-22.0,-0.013521819299323909
Hart: Hart County Clothes Closet Senior Staples Program,2023-04,1640.0,35.0,0.021806853582554516
Hart: Hart County Clothes Closet Senior Staples Program,2023-05,983.0,-657.0,-0.400609756097561
Hart: Hart County Clothes Closet Senior Staples Program,2023-06,1764.0,781.0,0.7945066124109867
Hart: Hart County Clothes Closet Senior Staples Program,2023-07,1828.0,64.0,0.036281179138321996
Hart: Hart County Clothes Closet Senior Staples Program,2023-08,2153.0,325.0,0.17778993435448578
Hart: Hart County Clothes Closet Senior Staples Program,2023-09,1730.0,-423.0,-0.19647004180213656
Hart: Hart County Clothes Closet Senior Staples Program,2023-10,2180.0,450.0,0.26011560693641617
Hart: Hart County Clothes Closet Senior Staples Program,2023-11,0.0,-2180.0,-1.0
Hart: Hart County Clothes Closet Senior Staples Program,2023-12,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-01,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-02,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-03,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-04,2024.0,2024.0,inf
Hart: Hart County Clothes Closet Senior Staples Program,2024-05,0.0,-2024.0,-1.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-06,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-07,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-08,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-09,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-10,0.0,0.0,0.0
