Agency,Time,dist_volume,delta,pct_change
"Grace Fellowship Church, INC",2023-09,10706.0,-2759.0,-0.205
"Grace Fellowship Church, INC",2023-10,11712.0,1006.0,0.094
"Grace Fellowship Church, INC",2023-11,11642.0,-70.0,-0.006
"Grace Fellowship Church, INC",2023-12,10142.0,-1500.0,-0.129
"Grace Fellowship Church, INC",2024-01,11793.0,1651.0,0.163
"Grace Fellowship Church, INC",2024-02,12291.0,498.0,0.042
"Grace Fellowship Church, INC",2024-03,10419.0,-1872.0,-0.152
"Grace Fellowship Church, INC",2024-04,12008.0,1589.0,0.153
"Grace Fellowship Church, INC",2024-05,12169.0,161.0,0.013
"Grace Fellowship Church, INC",2024-06,12050.0,-119.0,-0.01
"Grace Fellowship Church, INC",2024-07,10274.0,-1776.0,-0.147
"Grace Fellowship Church, INC",2024-08,12257.0,1983.0,0.193
"Grace Fellowship Church, INC",2024-09,0.0,-12257.0,-1.0
"Grace Fellowship Church, INC",2024-10,11815.0,11815.0,inf
"Grace Fellowship Church, INC",2024-11,10452.0,-1363.0,-0.115
"Grace Fellowship Church, INC",2024-12,12726.0,2274.0,0.218
"Grace Fellowship Church, INC",2025-01,12197.0,-529.0,-0.042
"Grace Fellowship Church, INC",2025-02,10755.0,-1442.0,-0.118
"Grace Fellowship Church, INC",2025-03,11444.0,689.0,0.064
"Grace Fellowship Church, INC",2025-04,2654.0,-8790.0,-0.768
"Grace Fellowship Church, INC",2025-05,11452.0,8798.0,3.315
"Grace Fellowship Church, INC",2025-06,9464.0,-1988.0,-0.174
Living Word Baptist Church,2022-07,6317.0,0.0,0.0
Living Word Baptist Church,2022-08,8814.0,2497.0,0.395
Living Word Baptist Church,2022-09,5900.0,-2914.0,-0.331
Living Word Baptist Church,2022-10,9102.0,3202.0,0.543
Living Word Baptist Church,2022-11,10036.0,934.0,0.103
Living Word Baptist Church,2022-12,8659.0,-1377.0,-0.137
Living Word Baptist Church,2023-01,6999.0,-1660.0,-0.192
Living Word Baptist Church,2023-02,9822.0,2823.0,0.403
Living Word Baptist Church,2023-03,7197.0,-2625.0,-0.267
Living Word Baptist Church,2023-04,13042.0,5845.0,0.812
Living Word Baptist Church,2023-05,7391.0,-5651.0,-0.433
Living Word Baptist Church,2023-06,10882.0,3491.0,0.472
Living Word Baptist Church,2023-07,15011.0,4129.0,0.379
Living Word Baptist Church,2023-08,12173.0,-2838.0,-0.189
Living Word Baptist Church,2023-09,13160.0,987.0,0.081
Living Word Baptist Church,2023-10,11741.0,-1419.0,-0.108
Living Word Baptist Church,2023-11,11961.0,220.0,0.019
Living Word Baptist Church,2023-12,11855.0,-106.0,-0.009
Living Word Baptist Church,2024-01,11539.0,-316.0,-0.027
Living Word Baptist Church,2024-02,10564.0,-975.0,-0.084
Living Word Baptist Church,2024-03,11807.0,1243.0,0.118
Living Word Baptist Church,2024-04,14732.0,2925.0,0.248
Living Word Baptist Church,2024-05,12078.0,-2654.0,-0.18
Living Word Baptist Church,2024-06,11145.0,-933.0,-0.077
Living Word Baptist Church,2024-07,9209.0,-1936.0,-0.174
Living Word Baptist Church,2024-08,12537.0,3328.0,0.361
Living Word Baptist Church,2024-09,12671.0,134.0,0.011
Living Word Baptist Church,2024-10,12028.0,-643.0,-0.051
Living Word Baptist Church,2024-11,12649.0,621.0,0.052
Living Word Baptist Church,2024-12,12114.0,-535.0,-0.042
Living Word Baptist Church,2025-01,12255.0,141.0,0.012
Living Word Baptist Church,2025-02,11811.0,-444.0,-0.036
Living Word Baptist Church,2025-03,11248.0,-563.0,-0.048
Living Word Baptist Church,2025-04,11728.0,480.0,0.043
Living Word Baptist Church,2025-05,11575.0,-153.0,-0.013
Living Word Baptist Church,2025-06,11110.0,-465.0,-0.04
Oconee County Senior Center,2022-07,1272.0,0.0,0.0
Oconee County Senior Center,2022-08,651.0,-621.0,-0.488
Oconee County Senior Center,2022-09,265.0,-386.0,-0.593
Oconee County Senior Center,2022-10,603.0,338.0,1.275
Oconee County Senior Center,2022-11,510.0,-93.0,-0.154
Oconee County Senior Center,2022-12,514.0,4.0,0.008
Oconee County Senior Center,2023-01,345.0,-169.0,-0.329
Oconee County Senior Center,2023-02,219.0,-126.0,-0.365
Oconee County Senior Center,2023-03,269.0,50.0,0.228
Oconee County Senior Center,2023-04,233.0,-36.0,-0.134
Oconee County Senior Center,2023-05,0.0,-233.0,-1.0
Oconee County Senior Center,2023-06 to 2023-09,0.0,0.0,0.0
Oconee County Senior Center,2023-10,571.0,571.0,inf
Oconee County Senior Center,2023-11,0.0,-571.0,-1.0
Oconee County Senior Center,2023-12,0.0,0.0,0.0
Oconee County Senior Center,2024-01,386.0,386.0,inf
Oconee County Senior Center,2024-02,81.0,-305.0,-0.79
Oconee County Senior Center,2024-03,0.0,-81.0,-1.0
Oconee County Senior Center,2024-04 to 2024-07,0.0,0.0,0.0
Oconee County Senior Center,2024-08,59.0,59.0,inf
Oconee County Senior Center,2024-09,156.0,97.0,1.644
Oconee County Senior Center,2024-10,164.0,8.0,0.051
Oconee County Senior Center,2024-11,0.0,-164.0,-1.0
Oconee County Senior Center,2024-12,116.0,116.0,inf
Oconee County Senior Center,2025-01,98.0,-18.0,-0.155
Oconee County Senior Center,2025-02,135.0,37.0,0.378
Oconee County Senior Center,2025-03,118.0,-17.0,-0.126
Oconee County Senior Center,2025-04,131.0,13.0,0.11
Oconee County Senior Center,2025-05,57.0,-74.0,-0.565
Oconee County Senior Center,2025-06,64.0,7.0,0.123
Pinewood South Pop-Up Pantry,2022-07 to 2023-07,0.0,0.0,0.0
Pinewood South Pop-Up Pantry,2023-08,320.0,320.0,inf
Pinewood South Pop-Up Pantry,2023-09,0.0,-320.0,-1.0
Pinewood South Pop-Up Pantry,2023-10 to 2024-06,0.0,0.0,0.0
Pinewood South Pop-Up Pantry,2024-07,3233.0,3233.0,inf
Pinewood South Pop-Up Pantry,2024-08,0.0,-3233.0,-1.0
Pinewood South Pop-Up Pantry,2024-09 to 2025-06,0.0,0.0,0.0
