County,Agency,median_prev,median_recent,median_change_pct,slope_per_month,slope_normalized,mom_vol_prev,mom_vol_recent,nonzero_share_prev,nonzero_share_recent,last_year_median,last_year_total,last_year_nonzero_share,last_year_info,flags,explanations
Clarke,Living Hope Church,2096.0,1611.0,-0.232,-28.46,-0.0151,0.28,0.32,1.0,1.0,2354.0,27600.0,1.0,"Last year (12 mo): median 2,354 lb, total 27,600 lb, non-zero 100%.",LOWER_RECENT_MEDIAN,"Declining distribution. Typical month now -23% vs earlier (~2,096 lb → ~1,611 lb). Compared to same months last year: typical month -32% (2,354 lb → 1,611 lb)."
Clarke,MULTIPLEchoices-Disabled Veteran's Division,0.0,0.0,0.0,-0.39,-0.3891,0.0,0.0,0.08,0.08,0.0,190.0,0.08,"Last year (12 mo): median 0 lb, total 190 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -38.9% per month.
Clarke,Open Hearts,28.0,0.0,-1.0,-4.0,-3.9985,0.35,0.09,0.5,0.42,0.0,1896.0,0.33,"Last year (12 mo): median 0 lb, total 1,896 lb, non-zero 33%.",DECLINING_TREND,Declining distribution. Steady decline about -399.8% per month.
Clarke,PINEWOOD ESTATES NORTH---Program,11726.0,12009.0,0.024,-108.9,-0.0093,0.16,1.85,0.96,0.83,11874.0,142297.0,0.92,"Last year (12 mo): median 11,874 lb, total 142,297 lb, non-zero 92%.","VARIABILITY_UP,MOM_VOLATILITY_UP","Growing inconsistency. More up-and-down lately. Bigger swings between months in the recent period. Compared to same months last year: typical month 1% (11,874 lb → 12,009 lb)."
Clarke,Salvation Army (Clarke),0.0,0.0,0.0,-67.75,-67.7485,0.1,0.0,0.33,0.17,0.0,1641.0,0.17,"Last year (12 mo): median 0 lb, total 1,641 lb, non-zero 17%.",DECLINING_TREND,Declining distribution. Steady decline about -6774.9% per month.
Clarke,Shiloh Baptist Church,775.0,660.0,-0.148,-39.81,-0.0535,1.12,0.35,0.67,0.67,884.0,14268.0,0.75,"Last year (12 mo): median 884 lb, total 14,268 lb, non-zero 75%.",DECLINING_TREND,Declining distribution. Steady decline about -5.4% per month. Compared to same months last year: typical month -25% (884 lb → 660 lb).
Clarke,Sparrows Nest,512.0,0.0,-1.0,-19.7,-0.0636,0.52,0.07,0.75,0.25,512.0,5106.0,0.83,"Last year (12 mo): median 512 lb, total 5,106 lb, non-zero 83%.",DECLINING_TREND,Declining distribution. Steady decline about -6.4% per month.
Clarke,Terrapin FBNEGA Mobile Pantry,9363.0,0.0,-1.0,-386.81,-0.1513,0.16,0.0,0.75,0.0,4984.0,64326.0,0.5,"Last year (12 mo): median 4,984 lb, total 64,326 lb, non-zero 50%.",DECLINING_TREND,Declining distribution. Steady decline about -15.1% per month.
Clarke,"The Bridge Community Church, Inc.",0.0,0.0,0.0,-1.21,-1.2094,0.05,0.0,0.33,0.0,93.0,1022.0,0.58,"Last year (12 mo): median 93 lb, total 1,022 lb, non-zero 58%.",DECLINING_TREND,Declining distribution. Steady decline about -120.9% per month.
Clarke,The Extended Table,410.0,320.0,-0.219,-6.17,-0.0167,1.12,0.25,1.0,0.75,390.0,4861.0,1.0,"Last year (12 mo): median 390 lb, total 4,861 lb, non-zero 100%.",LOWER_RECENT_MEDIAN,Declining distribution. Typical month now -22% vs earlier (~410 lb → ~320 lb). Compared to same months last year: typical month -18% (390 lb → 320 lb).
Clarke,The Table UGA,142.0,50.0,-0.647,-4.24,-0.0395,0.16,0.28,0.58,0.5,55.0,1648.0,0.5,"Last year (12 mo): median 55 lb, total 1,648 lb, non-zero 50%.","DECLINING_TREND,LOWER_RECENT_MEDIAN",Declining distribution. Steady decline about -3.9% per month. Typical month now -65% vs earlier (~142 lb → ~50 lb). Compared to same months last year: typical month -9% (55 lb → 50 lb).
Clarke,"True Comfort Care Home, Inc.",7272.0,0.0,-1.0,-248.37,-0.1434,2.08,0.0,0.92,0.0,9000.0,139888.0,0.83,"Last year (12 mo): median 9,000 lb, total 139,888 lb, non-zero 83%.",DECLINING_TREND,Declining distribution. Steady decline about -14.3% per month.
Clarke,Virginia Walker Mobile Pantry,10988.0,0.0,-1.0,-348.48,-0.0344,0.16,0.0,1.0,0.08,11802.0,138877.0,1.0,"Last year (12 mo): median 11,802 lb, total 138,877 lb, non-zero 100%.",DECLINING_TREND,Declining distribution. Steady decline about -3.4% per month.
Clarke,iServe Ministries/Athens,0.0,0.0,0.0,-560.13,-560.1274,0.02,0.0,0.17,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -56012.7% per month.
